journal	Impact_factor
Strategic Organization	3.413
OBESITY SURGERY	3.412
ORGANIC & BIOMOLECULAR CHEMISTRY	3.412
AMERICAN JOURNAL OF NEPHROLOGY	3.411
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	3.411
Journal of Computational Design and Engineering	3.408
LANGUAGE LEARNING	3.408
MATERIALS CHEMISTRY AND PHYSICS	3.408
INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS	3.407
Journal of Geophysical Research-Biogeosciences	3.406
JOURNAL OF VASCULAR SURGERY	3.405
SEDIMENTOLOGY	3.405
Energy Technology	3.404
HIPPOCAMPUS	3.404
HPB	3.401
Crystallography Reviews	3.400
GEOTEXTILES AND GEOMEMBRANES	3.400
IEEE-ACM Transactions on Audio Speech and Language Processing	3.398
INTERMETALLICS	3.398
GENES BRAIN AND BEHAVIOR	3.397
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	3.397
Clinical Implant Dentistry and Related Research	3.396
Journal of Geriatric Physical Therapy	3.396
SEXUALLY TRANSMITTED INFECTIONS	3.396
Crop Journal	3.395
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	3.393
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	3.393
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	3.391
Brain Imaging and Behavior	3.391
Anthropocene	3.390
LITHOS	3.390
PLANTA	3.390
Clinical Kidney Journal	3.388
Journal of the European Economic Association	3.388
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	3.387
DEVELOPMENT AND PSYCHOPATHOLOGY	3.385
Journal of Manufacturing Technology Management	3.385
Journal of Manufacturing Technology Management	3.385
LANDSCAPE ECOLOGY	3.385
ChemNanoMat	3.384
TRANSPORTATION SCIENCE	3.384
TRANSPORTATION SCIENCE	3.384
EXPERIMENTAL CELL RESEARCH	3.383
Expert Opinion On Drug Safety	3.383
Transport Policy	3.382
ACS Combinatorial Science	3.381
AMERICAN JOURNAL OF NEURORADIOLOGY	3.381
Journal of Trauma and Acute Care Surgery	3.381
CLINICAL ENDOCRINOLOGY	3.380
JOURNAL OF DRUG TARGETING	3.380
Molecular Diagnosis & Therapy	3.380
NPJ Microgravity	3.380
ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL	3.379
Journal of Building Engineering	3.379
MUTAGENESIS	3.379
European Thyroid Journal	3.378
PLATELETS	3.378
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION	3.377
EXPERIMENTAL GERONTOLOGY	3.376
JOURNAL OF GENERAL VIROLOGY	3.376
American Journal of Translational Research	3.375
Comunicar	3.375
Journal of Research on Educational Effectiveness	3.375
Regulation & Governance	3.375
IEEE Transactions on Human-Machine Systems	3.374
Kidney International Reports	3.374
CTS-Clinical and Translational Science	3.373
Journal of the Mechanical Behavior of Biomedical Materials	3.372
SPE JOURNAL	3.372
BRAIN RESEARCH BULLETIN	3.370
Beneficial Microbes	3.370
COMPUTERS & MATHEMATICS WITH APPLICATIONS	3.370
HEALTH TECHNOLOGY ASSESSMENT	3.370
OIKOS	3.370
STANFORD LAW REVIEW	3.370
International Journal of Transgenderism	3.369
International Journal of Transgenderism	3.369
CLINICAL IMMUNOLOGY	3.368
EXPERIMENTAL DERMATOLOGY	3.368
Advances in Clinical Chemistry	3.367
Frontiers in Physiology	3.367
JOURNAL OF NUCLEAR CARDIOLOGY	3.366
Frontiers in Nutrition	3.365
Movement Ecology	3.365
MEASUREMENT	3.364
IEEE Intelligent Transportation Systems Magazine	3.363
ACTA OPHTHALMOLOGICA	3.362
CHEMICAL GEOLOGY	3.362
Nutrition Journal	3.359
Health Reports	3.358
Health Reports	3.358
REVIEWS IN THE NEUROSCIENCES	3.358
International Journal of Surgery	3.357
VETERINARY RESEARCH	3.357
CNS SPECTRUMS	3.356
Environmental Technology & Innovation	3.356
Food and Bioprocess Technology	3.356
JOURNAL OF LABOR ECONOMICS	3.356
MICROBIAL ECOLOGY	3.356
SURGERY	3.356
JOURNAL OF FLUID MECHANICS	3.354
MICHIGAN LAW REVIEW	3.353
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING	3.352
JOURNAL OF GEOCHEMICAL EXPLORATION	3.352
Travel Behaviour and Society	3.352
Human Genomics	3.351
Industry and Innovation	3.351
PSYCHIATRY AND CLINICAL NEUROSCIENCES	3.351
CHEMICAL ENGINEERING RESEARCH & DESIGN	3.350
JOURNAL OF RHEUMATOLOGY	3.350
TOXICOLOGY AND APPLIED PHARMACOLOGY	3.347
Epilepsy Currents	3.345
Advances in Applied Microbiology	3.343
Artificial Cells Nanomedicine and Biotechnology	3.343
IET Control Theory and Applications	3.343
Soil	3.343
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	3.342
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	3.342
CELL TRANSPLANTATION	3.341
Current Treatment Options in Neurology	3.340
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING	3.340
DNA REPAIR	3.339
HYDROMETALLURGY	3.338
OncoTargets and Therapy	3.337
Physical Review Materials	3.337
Sport Management Review	3.337
CURRENT OPINION IN ONCOLOGY	3.336
Molecular BioSystems	3.336
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	3.335
SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	3.335
BRITISH JOURNAL OF NUTRITION	3.334
British Accounting Review	3.333
COMMENTS ON INORGANIC CHEMISTRY	3.333
European Review of Social Psychology	3.333
Geomatics Natural Hazards & Risk	3.333
JOURNAL OF DAIRY SCIENCE	3.333
Journal of Mixed Methods Research	3.333
ORGANIZATION & ENVIRONMENT	3.333
REACTIVE & FUNCTIONAL POLYMERS	3.333
Brain Sciences	3.332
Waves in Random and Complex Media	3.330
INDUSTRIAL MANAGEMENT & DATA SYSTEMS	3.329
Population Health Metrics	3.328
TRANSFUSION MEDICINE REVIEWS	3.328
Journal of Immunology Research	3.327
APPLIED INTELLIGENCE	3.325
International Journal of Logistics Management	3.325
ANNALS OF BIOMEDICAL ENGINEERING	3.324
LEARNING AND INSTRUCTION	3.323
Molecular Systems Design & Engineering	3.323
BIOLOGY OF REPRODUCTION	3.322
RESPIRATION	3.322
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY	3.319
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS	3.318
JOURNAL OF PHYSICAL OCEANOGRAPHY	3.318
ANNALEN DER PHYSIK	3.317
European Research on Management and Business Economics	3.317
MEDICAL PHYSICS	3.317
IEEE-ACM TRANSACTIONS ON NETWORKING	3.315
DIABETES-METABOLISM RESEARCH AND REVIEWS	3.314
SKIN PHARMACOLOGY AND PHYSIOLOGY	3.314
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	3.313
CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	3.313
PALEOCEANOGRAPHY	3.313
INFORMATICA	3.312
Journal of Cardiovascular Translational Research	3.312
MECHANISM AND MACHINE THEORY	3.312
R Journal	3.312
REGIONAL STUDIES	3.312
NITRIC OXIDE-BIOLOGY AND CHEMISTRY	3.311
ORGANIC ELECTRONICS	3.310
ADVANCES IN CHRONIC KIDNEY DISEASE	3.306
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY	3.306
FUZZY SETS AND SYSTEMS	3.305
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY	3.305
BASIN RESEARCH	3.304
Journal of Gynecologic Oncology	3.304
Science China-Information Sciences	3.304
Journal of Clinical Medicine	3.303
Annals of the American Association of Geographers	3.302
PLANT MOLECULAR BIOLOGY	3.302
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY	3.301
Information and Organization	3.300
NEUROINFORMATICS	3.300
PLANT AND SOIL	3.299
Brain Structure & Function	3.298
Annals of Translational Medicine	3.297
Journal of Cancer Survivorship	3.296
Journal of Cancer Survivorship	3.296
COGNITION	3.294
Food Engineering Reviews	3.294
Sustainable Chemistry and Pharmacy	3.294
CURRENT ANTHROPOLOGY	3.293
Frontiers in Systems Neuroscience	3.293
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA	3.293
Journal of Sexual Medicine	3.293
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	3.292
Frontiers in Neuroanatomy	3.292
EUROPEAN JOURNAL OF CLINICAL NUTRITION	3.291
HEALTH & PLACE	3.290
HEALTH & PLACE	3.290
JOURNAL OF BUSINESS AND PSYCHOLOGY	3.289
JOURNAL OF ECONOMIC GEOGRAPHY	3.289
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY	3.289
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	3.288
Influenza and Other Respiratory Viruses	3.288
NEW JOURNAL OF CHEMISTRY	3.288
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration	3.286
Current Pollution Reports	3.286
GERONTOLOGIST	3.286
Green Chemistry Letters and Reviews	3.286
SYNTHETIC METALS	3.286
Current Molecular Pharmacology	3.283
Cancer Genomics & Proteomics	3.280
JOURNAL OF LUMINESCENCE	3.280
Journal of Diabetes	3.280
PROSTATE	3.279
IMMUNOLOGY LETTERS	3.276
ACM Transactions on Multimedia Computing Communications and Applications	3.275
DEVELOPMENTAL DYNAMICS	3.275
GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS	3.275
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	3.275
POLYMER TESTING	3.275
SENSORS	3.275
Gut Pathogens	3.274
NEUROTOXICOLOGY AND TERATOLOGY	3.274
BIOINORGANIC CHEMISTRY AND APPLICATIONS	3.273
ENVIRONMENT AND URBANIZATION	3.273
JOURNAL OF HOSPITAL INFECTION	3.271
Toxics	3.271
BIOLOGICAL CHEMISTRY	3.270
Journal of Intelligent Transportation Systems	3.269
Journal of Intelligent Transportation Systems	3.269
Biology of Sex Differences	3.267
JOURNAL OF NEURO-ONCOLOGY	3.267
MOLECULES	3.267
POLITICAL PSYCHOLOGY	3.265
CURRENT PROBLEMS IN CANCER	3.264
Pharmacogenomics & Personalized Medicine	3.264
EUROPEAN JOURNAL OF PHARMACOLOGY	3.263
Journal of Anthropological Sciences	3.263
Transplantation Reviews	3.262
GEORGETOWN LAW JOURNAL	3.260
Frontiers in Genetics	3.258
JOURNAL OF GENE MEDICINE	3.258
Endocrinology and Metabolism	3.257
HYDROLOGICAL PROCESSES	3.256
EXCEPTIONAL CHILDREN	3.255
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	3.255
PATTERN RECOGNITION LETTERS	3.255
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	3.255
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY	3.254
PROTEOMICS	3.254
Pain Physician	3.251
BEHAVIOR ANALYST	3.250
Lithosphere	3.248
World Journal of Diabetes	3.247
Current Opinion in Allergy and Clinical Immunology	3.246
JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	3.246
Clinical Colorectal Cancer	3.245
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	3.245
IUBMB LIFE	3.244
RHEUMATIC DISEASE CLINICS OF NORTH AMERICA	3.244
ANNALS OF MEDICINE	3.243
BEHAVIOR THERAPY	3.243
LGBT Health	3.243
LGBT Health	3.243
BMC BIOINFORMATICS	3.242
JOURNAL OF DENTISTRY	3.242
PHARMACEUTICAL RESEARCH	3.242
Science China-Earth Sciences	3.242
VIROLOGICA SINICA	3.242
Biosensors-Basel	3.240
Journal of Numerical Mathematics	3.240
BRITISH JOURNAL OF PSYCHOLOGY	3.239
International Journal of Health Geographics	3.239
International Journal of Health Geographics	3.239
Environmental Science-Processes & Impacts	3.238
INFLAMMOPHARMACOLOGY	3.238
ENDOCRINE	3.235
Reproductive Biology and Endocrinology	3.235
PHYTOPATHOLOGY	3.234
OPTICS AND LASER TECHNOLOGY	3.233
AMERICAN JOURNAL OF SOCIOLOGY	3.232
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	3.232
DRUG METABOLISM AND DISPOSITION	3.231
SEMINARS IN PERINATOLOGY	3.231
World Journal of Stem Cells	3.231
npj Primary Care Respiratory Medicine	3.231
Mitigation and Adaptation Strategies for Global Change	3.230
INTERNATIONAL JOURNAL OF CARDIOLOGY	3.229
European Physical Journal Plus	3.228
MARINE POLICY	3.228
ORGANIC GEOCHEMISTRY	3.228
Patient-Patient Centered Outcomes Research	3.226
Patient-Patient Centered Outcomes Research	3.226
Quantitative Imaging in Medicine and Surgery	3.226
CURRENT OPINION IN GASTROENTEROLOGY	3.225
AQUACULTURE	3.224
EXPERT OPINION ON BIOLOGICAL THERAPY	3.224
SYSTEMATIC AND APPLIED MICROBIOLOGY	3.224
NMR IN BIOMEDICINE	3.221
Engineering Science and Technology-An International Journal-JESTECH	3.219
NEW TECHNOLOGY WORK AND EMPLOYMENT	3.219
CURRENT TOPICS IN MEDICINAL CHEMISTRY	3.218
REPRODUCTIVE BIOMEDICINE ONLINE	3.218
ADVANCED ENGINEERING MATERIALS	3.217
Economics of Energy & Environmental Policy	3.217
RESEARCH IN MICROBIOLOGY	3.217
WORLD JOURNAL OF UROLOGY	3.217
Drug Design Development and Therapy	3.216
PHOTOSYNTHESIS RESEARCH	3.216
Structural Dynamics-US	3.216
BIOSYSTEMS ENGINEERING	3.215
OCEAN MODELLING	3.215
UNIVERSITY OF CHICAGO LAW REVIEW	3.215
CLINICAL NEUROPHYSIOLOGY	3.214
Review of International Organizations	3.214
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES	3.213
INFLAMMATION	3.212
JOURNAL OF INORGANIC BIOCHEMISTRY	3.212
MEDICAL CARE RESEARCH AND REVIEW	3.212
MEDICAL CARE RESEARCH AND REVIEW	3.212
ELECTRIC POWER SYSTEMS RESEARCH	3.211
Nutrition & Metabolism	3.211
ANIMAL CONSERVATION	3.210
IEEE INTELLIGENT SYSTEMS	3.210
MEDICAL CARE	3.210
MEDICAL CARE	3.210
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS	3.209
REPRODUCTION	3.206
MATERIALS LETTERS	3.204
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	3.202
INFECTION AND IMMUNITY	3.201
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS	3.200
COMPARATIVE POLITICAL STUDIES	3.197
Journal of Insects as Food and Feed	3.197
EDUCATIONAL EVALUATION AND POLICY ANALYSIS	3.196
Journal of Services Marketing	3.195
JOURNAL OF THE ATMOSPHERIC SCIENCES	3.194
CONTROL ENGINEERING PRACTICE	3.193
FEMS YEAST RESEARCH	3.193
PLASMA SOURCES SCIENCE & TECHNOLOGY	3.193
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY	3.192
DNA AND CELL BIOLOGY	3.191
PSYCHOTHERAPY	3.191
Spine Journal	3.191
ICES JOURNAL OF MARINE SCIENCE	3.188
APPLIED SOIL ECOLOGY	3.187
Advances in Insect Physiology	3.185
CHEMICAL RESEARCH IN TOXICOLOGY	3.184
Mine Water and the Environment	3.184
BMJ Open Diabetes Research & Care	3.183
Clinical Neuroradiology	3.183
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	3.183
MOLECULAR AND CELLULAR NEUROSCIENCE	3.182
PUBLIC HEALTH NUTRITION	3.182
Semantic Web	3.182
Diabetes Therapy	3.179
Journalism	3.179
KOREAN JOURNAL OF RADIOLOGY	3.179
EMOTION	3.177
IEEE TRANSACTIONS ON RELIABILITY	3.177
PLACENTA	3.177
TRANSPLANT INTERNATIONAL	3.177
Annual Review of Anthropology	3.175
Biomedical Materials	3.174
INFLAMMATION RESEARCH	3.174
Industrial and Organizational Psychology-Perspectives on Science and Practice	3.174
Emergencias	3.173
IEEE MICRO	3.172
Neural Regeneration Research	3.171
WORK EMPLOYMENT AND SOCIETY	3.171
FOREST ECOLOGY AND MANAGEMENT	3.170
Fractional Calculus and Applied Analysis	3.170
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL	3.169
JOURNAL OF PHYSICS D-APPLIED PHYSICS	3.169
POLITICAL BEHAVIOR	3.169
ENDOCRINE PATHOLOGY	3.168
BMB Reports	3.167
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	3.166
CLINICAL JOURNAL OF SPORT MEDICINE	3.165
HEPATOLOGY RESEARCH	3.165
HUMAN FACTORS	3.165
HUMAN FACTORS	3.165
DERMATOLOGIC CLINICS	3.164
Mycotoxin Research	3.164
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES	3.163
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES	3.163
Rice Science	3.162
Mobile DNA	3.161
Tourism Geographies	3.159
PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY	3.158
NEW POLITICAL ECONOMY	3.157
BASIC AND APPLIED ECOLOGY	3.156
COMPUTER-AIDED DESIGN	3.156
EMPIRICAL SOFTWARE ENGINEERING	3.156
Frontiers in Neural Circuits	3.156
CHINESE JOURNAL OF POLYMER SCIENCE	3.154
IEEE Transactions on Signal and Information Processing over Networks	3.153
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	3.152
Maritime Policy & Management	3.152
AMERICAN JOURNAL OF SCIENCE	3.150
BMC CANCER	3.150
JPAD-Journal of Prevention of Alzheimers Disease	3.149
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES	3.149
ACM Transactions on Computer-Human Interaction	3.147
AIDS AND BEHAVIOR	3.147
Adipocyte	3.146
JOURNAL OF HUMAN NUTRITION AND DIETETICS	3.146
APPLIED ERGONOMICS	3.145
APPLIED ERGONOMICS	3.145
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	3.144
CHEMPHYSCHEM	3.144
VACCINE	3.143
YEAST	3.143
JOURNAL OF INTENSIVE CARE MEDICINE	3.142
MicrobiologyOpen	3.142
Gut and Liver	3.141
APPLIED ORGANOMETALLIC CHEMISTRY	3.140
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY	3.140
PHYSICAL THERAPY	3.140
Soft Matter	3.140
EXPERIMENTAL BIOLOGY AND MEDICINE	3.139
FOREST POLICY AND ECONOMICS	3.139
FOREST POLICY AND ECONOMICS	3.139
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	3.137
Biomedical Signal Processing and Control	3.137
Journal of Vascular Surgery-Venous and Lymphatic Disorders	3.137
RISK ANALYSIS	3.137
RISK ANALYSIS	3.137
CANCER JOURNAL	3.136
INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT	3.136
ARCHIVES OF SEXUAL BEHAVIOR	3.131
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	3.131
SEISMOLOGICAL RESEARCH LETTERS	3.131
Asian Journal of Organic Chemistry	3.130
Esophagus	3.130
PSYCHOPHARMACOLOGY	3.130
CEREBELLUM	3.129
EAR AND HEARING	3.129
JOURNAL OF ECONOMIC SURVEYS	3.126
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS	3.125
JOURNAL OF NEUROIMMUNOLOGY	3.125
CYTOMETRY PART A	3.124
ChemMedChem	3.124
JOURNAL OF BIOLOGICAL RHYTHMS	3.122
COMPUTER VISION AND IMAGE UNDERSTANDING	3.121
JOURNAL OF PSYCHOPHARMACOLOGY	3.121
JOURNAL OF YOUTH AND ADOLESCENCE	3.121
REPRODUCTIVE TOXICOLOGY	3.121
CLINICAL THERAPEUTICS	3.119
Egyptian Informatics Journal	3.119
RSC Advances	3.119
Active Learning in Higher Education	3.118
ENVIRONMENTAL TOXICOLOGY	3.118
JOURNAL OF ENDODONTICS	3.118
CRYSTENGCOMM	3.117
JOURNAL OF ETHNIC AND MIGRATION STUDIES	3.116
CSEE Journal of Power and Energy Systems	3.115
EUROPEAN JOURNAL OF NEUROSCIENCE	3.115
JOURNAL OF THE NEUROLOGICAL SCIENCES	3.115
NEUROMUSCULAR DISORDERS	3.115
CLINICAL ONCOLOGY	3.113
INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY	3.113
CANADIAN FAMILY PHYSICIAN	3.112
Computer Networks	3.111
Kidney Diseases	3.111
Diagnostics	3.110
Chemosensors	3.108
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY	3.108
STUDIES IN APPLIED MATHEMATICS	3.108
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA	3.107
Journal of Minimally Invasive Gynecology	3.107
SOLID STATE IONICS	3.107
Cancer Genetics	3.105
IEEE SIGNAL PROCESSING LETTERS	3.105
JOURNAL OF COGNITIVE NEUROSCIENCE	3.105
JOURNAL OF COGNITIVE NEUROSCIENCE	3.105
NEUROTOXICOLOGY	3.105
JOURNAL OF RARE EARTHS	3.104
Cancer Control	3.103
IMAGE AND VISION COMPUTING	3.103
Journal of Intensive Care	3.103
PREVENTION SCIENCE	3.103
JOURNAL OF ENDOVASCULAR THERAPY	3.102
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	3.102
STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS	3.102
GENDER WORK AND ORGANIZATION	3.101
JOURNAL OF PLANNING EDUCATION AND RESEARCH	3.100
JOURNAL OF THE GEOLOGICAL SOCIETY	3.100
Diabetes & Metabolism Journal	3.099
IEEE Transactions on Haptics	3.099
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION	3.099
RAPID PROTOTYPING JOURNAL	3.099
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION	3.098
BIOSTATISTICS	3.098
GEOFORUM	3.098
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	3.098
CURRENT OPINION IN HEMATOLOGY	3.097
International Journal of Digital Earth	3.097
Current Topics in Microbiology and Immunology	3.095
Journal of Space Weather and Space Climate	3.095
RESPIRATORY MEDICINE	3.095
Therapeutic Advances in Respiratory Disease	3.095
IEEE ELECTRICAL INSULATION MAGAZINE	3.094
Membranes	3.094
NEURAL PLASTICITY	3.093
BIOCONTROL	3.092
BIOLOGICAL RESEARCH	3.092
Emerging Markets Review	3.092
Global Environmental Politics	3.091
PeerJ Computer Science	3.091
Journal of Modern Power Systems and Clean Energy	3.090
Addiction Science & Clinical Practice	3.088
Addiction Science & Clinical Practice	3.088
Burns & Trauma	3.088
BIOLOGICAL INVASIONS	3.087
Applied Physics Express	3.086
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY	3.086
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING	3.085
DIABETIC MEDICINE	3.083
Express Polymer Letters	3.083
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW	3.083
JOURNAL OF SUBSTANCE ABUSE TREATMENT	3.083
STEM CELLS AND DEVELOPMENT	3.082
ELECTROPHORESIS	3.081
DEMOGRAPHY	3.080
International Journal of Educational Technology in Higher Education	3.080
JOURNAL OF ANXIETY DISORDERS	3.079
Quaternary Geochronology	3.079
Journal of Tissue Engineering and Regenerative Medicine	3.078
BMC Geriatrics	3.077
BMC Geriatrics	3.077
CONTEMPORARY PHYSICS	3.077
JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	3.077
JOURNAL OF SECOND LANGUAGE WRITING	3.077
DUKE LAW JOURNAL	3.076
Ultrasonography	3.075
BIOORGANIC & MEDICINAL CHEMISTRY	3.073
IEEE SENSORS JOURNAL	3.073
HARVARD REVIEW OF PSYCHIATRY	3.072
HARVARD REVIEW OF PSYCHIATRY	3.072
JOURNAL OF DERMATOLOGY	3.072
CLASSICAL AND QUANTUM GRAVITY	3.071
FUNGAL GENETICS AND BIOLOGY	3.071
JOURNAL OF STRUCTURAL BIOLOGY	3.071
MYCORRHIZA	3.069
POLICY AND POLITICS	3.069
OCEAN ENGINEERING	3.068
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION	3.068
EVOLUTION AND HUMAN BEHAVIOR	3.067
EVOLUTION AND HUMAN BEHAVIOR	3.067
Food Bioscience	3.067
Infectious Diseases of Poverty	3.067
SUPERCONDUCTOR SCIENCE & TECHNOLOGY	3.067
BMC CELL BIOLOGY	3.066
JOURNAL OF APPLIED MICROBIOLOGY	3.066
Journal of Bone Oncology	3.066
Journal of Flood Risk Management	3.066
Plasma Processes and Polymers	3.065
Purinergic Signalling	3.065
ULTRASONICS	3.065
ACADEMIC EMERGENCY MEDICINE	3.064
Asia Pacific Journal of Management	3.064
Food Structure-Netherlands	3.064
JOURNAL OF DEMOCRACY	3.064
Optical Materials Express	3.064
AMINO ACIDS	3.063
DEVELOPMENTAL PSYCHOLOGY	3.063
Bioinspiration & Biomimetics	3.062
Canadian Journal of Diabetes	3.062
Geoheritage	3.062
PALAEONTOLOGY	3.060
JOURNAL OF ASIAN EARTH SCIENCES	3.059
Journal of Responsible Innovation	3.059
Annals of Cardiothoracic Surgery	3.058
BMC EVOLUTIONARY BIOLOGY	3.058
FUNCTIONAL & INTEGRATIVE GENOMICS	3.058
JOURNAL OF MEDICAL SYSTEMS	3.058
FEBS LETTERS	3.057
JOURNAL OF AGRONOMY AND CROP SCIENCE	3.057
Materials	3.057
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH	3.056
HEALTH PSYCHOLOGY	3.056
HEALTH PSYCHOLOGY	3.056
NEUROSCIENCE	3.056
Management Accounting Research	3.054
IEEE Journal of Photovoltaics	3.052
PEDIATRIC DIABETES	3.052
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA	3.051
Policy and Society	3.050
Revista de Psicodidactica	3.050
SOFT COMPUTING	3.050
JOURNAL OF EDUCATION POLICY	3.048
TECTONOPHYSICS	3.048
Current Alzheimer Research	3.047
International Journal of Oral Science	3.047
JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS	3.047
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER	3.047
MATERIALS AND MANUFACTURING PROCESSES	3.046
JOURNAL OF APPLIED PHYSIOLOGY	3.044
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES	3.044
PHYTOCHEMISTRY	3.044
POLITICAL GEOGRAPHY	3.043
ARCHIVES OF DISEASE IN CHILDHOOD	3.041
Bulletin of Engineering Geology and the Environment	3.041
DEVELOPMENTAL NEUROSCIENCE	3.041
INFECTION	3.040
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT	3.040
Journal of Environmental Policy & Planning	3.040
MARINE GEOLOGY	3.040
AMERICAN JOURNAL OF BOTANY	3.038
NEUROCHEMICAL RESEARCH	3.038
SLEEP MEDICINE	3.038
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	3.037
Scandinavian Journal of Hospitality and Tourism	3.037
IEEE TRANSACTIONS ON INFORMATION THEORY	3.036
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH	3.035
STATISTICS AND COMPUTING	3.035
IEEE Journal on Emerging and Selected Topics in Circuits and Systems	3.033
Journal of Biophotonics	3.032
BMC Medical Research Methodology	3.031
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES	3.031
Journal of Patient Safety	3.031
Journal of Patient Safety	3.031
MINERVA MEDICA	3.031
